"Data Source","World Development Indicators",

"Last Updated Date","2021-12-16",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Nepal","NPL","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1616.64939808458","1675.29074499485","1697.47744235828","1715.36721249478","1807.69720719149","1824.00282620125","1876.46428621239","1928.04670234491","1945.45103354964","1992.23373780127","2077.65205573805","2141.0670348476","2110.82349727443","2163.0182780212","2234.15476758436","2282.68505366778","2330.32508449412","2380.97083427413","2499.41558559284","2591.63145226936","2703.41491670115","2793.02473367277","2922.61960861781","3033.78078654994","3217.44850964835","3331.87176945857","3315.8144141419","3565.19780740052","3773.71591761441","3952.76034914913","3800.06570306646",
"Nauru","NRU","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5575.51217120235","5438.39928788425","5960.96044872527","4589.58148312535","5590.18457165288","6058.5244555525","6688.64973862075","7313.67213797205","8090.93347094243","10493.2124190995","13175.9216491939","13551.9625979464","13901.9536121477","12975.3923824717","13636.3609415279","13527.411941066","13594.4922941186",
"New Zealand","NZL","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28086.824130814","26466.6734593338","26479.0418976518","27852.0350173847","28891.0439543187","29815.7861879047","30409.0906623468","30627.8046248469","30599.323192519","32098.1462840981","32837.0978861822","33775.232657194","34745.1653253583","35616.1147057703","36504.1974620148","37293.2137650567","37902.7517600146","38687.8461497115","37933.1514651725","37505.0482758471","37657.1432046716","38214.4745352226","38857.1158931412","39599.1882952181","40432.2414789733","41086.1153021682","41672.1012399483","42285.319902666","42866.1272276586","42877.9429107086","42774.6924935071",
"OECD members","OED","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29375.8197753693","29517.9835018447","29888.6062523103","30018.1818440684","30690.4141486549","31248.6129112474","32012.5429191031","32925.5349324153","33627.9298228679","34447.8895978727","35611.7242852786","35823.3272022575","36137.8240855112","36636.3670811285","37594.3022058949","38420.3250822199","39382.0936088372","40185.7346765355","40025.0936186953","38382.7769764297","39293.4796539125","39914.0660676522","40199.3975560234","40575.379276622","41196.6734408941","42018.830295027","42537.6673084684","43389.8104553905","44161.9205044926","44697.0492515502","42438.1454323541",
"Oman","OMN","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26644.3436152223","27044.8877760731","27997.0953164104","28416.1431093438","28469.051297721","29134.214851293","29586.9355770245","31189.2946827748","31983.566659912","32046.3428047496","33948.8678803091","35053.6347442988","34075.2822155195","32452.8637684148","32074.3166236358","32012.6135181317","32823.8936621767","33299.5304407984","34801.669000783","35320.9899620343","33974.4133604158","32600.877144625","33068.1072878898","32293.3359930464","30625.1512205588","30251.5481611291","30257.6547879745","29077.3635995539","28442.5553536674","27382.77129701","",
"Other small states","OSS","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13710.7660997345","14075.3279098232","14476.9705998369","14901.5779734591","15912.7068953613","16463.1457830617","17684.852085655","18887.5287364514","19705.3931597394","19504.2910757256","20527.8998472132","21503.4995539756","21829.4995149272","22162.0154949005","22518.7319371269","22645.5312828234","22798.4770311614","22637.0959111585","22652.5840193301","22694.7127006786","21096.7886203789",
"Pakistan","PAK","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2915.90017547499","2976.9125425738","3118.13923743214","3086.89347772732","3115.10296838432","3179.50713018003","3240.08879718144","3180.35110759572","3169.89022455647","3196.27954513026","3245.37834188783","3277.05127768294","3279.03097736504","3388.176690416","3560.81184143701","3706.82402332879","3836.49274978763","3931.17578480943","3908.59900568073","3930.50817356197","3906.87397085543","3928.51992734586","3980.74864958441","4069.26749773498","4171.29183022323","4278.34666284049","4421.58192929723","4571.20507840804","4739.47271266276","4697.72657915561","4562.6225176153",
"Panama","PAN","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10726.0017970425","11493.6200876001","12181.2155480713","12583.7789799774","12679.4846895071","12639.9935096368","12889.2696586342","13445.0171388482","14142.6256245855","14405.3845291501","14507.7946806689","14311.0216052159","14353.3690375204","14677.9949290554","15491.0006266433","16301.5144776809","17391.0879512653","19125.6270084645","20636.9256049691","20525.6183309004","21343.3341428256","23349.1665706845","25196.3145145798","26480.5619244499","27352.5199267369","28430.9850902058","29332.3765894204","30446.8495664097","31039.0722251636","31440.2635236358","25389.8122891069",
"Peru","PER","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5249.20038403325","5258.2601899355","5128.63437496188","5295.79823307259","5837.08995634037","6154.16741922551","6210.22264216459","6492.54913723842","6354.43333131548","6345.50053364702","6422.4805683104","6380.33766422578","6653.3950975905","6861.83061903476","7136.35156146601","7519.02906932011","8017.25502158318","8629.26453343658","9341.2310269105","9368.04546271701","10066.4675664813","10616.8436986492","11176.0867152669","11724.0035983902","11877.0789320691","12110.2668971421","12403.6871416862","12506.5293750586","12781.4164435302","12853.6920747721","11260.8457538125",
"Philippines","PHL","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4209.48291672825","4088.10236721042","4006.34466483396","3997.01297228853","4074.72763962879","4165.2490642865","4309.45033192633","4431.83726795896","4312.15210295087","4359.88854859807","4453.75666461124","4492.72142443421","4562.76138195703","4697.48565007771","4908.0587378874","5054.23893300765","5228.31574135662","5474.68132700542","5618.48495295643","5606.59067694101","5918.37322886056","6043.6016758463","6351.26494237826","6666.25051235498","6973.63890931299","7300.13621044291","7705.05376972347","8120.86879330973","8516.13654900015","8914.72379823318","7953.58164430967",
"Palau","PLW","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13735.7478864046","14404.6987535193","14728.8770739511","14125.9602384491","14775.3749850323","15420.2438967654","15545.4879836541","16179.2143207781","15611.2314918955","14915.6451183324","15227.6156241309","16433.9403506536","16815.8801358544","16275.8067151312","17278.5865968326","18539.1566181622","18468.2915835622","17770.5619972634","17650.4167758568","17229.1481318031","15473.2524285359",
"Papua New Guinea","PNG","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2434.70012255459","2605.22279814877","2898.14723646016","3347.57183937969","3464.84846011367","3271.67129313329","3440.33005668893","3225.65697279473","3028.92889562563","3012.59440336755","2871.41637699376","2806.95351945568","2745.51441559186","2748.70110541798","2765.34669105289","2877.11564572546","2963.41822324608","3119.17556853714","3035.17068197108","3165.09326685941","3406.64403989259","3369.84445470171","3453.38711152872","3513.02325301783","3909.33865961052","4083.75243695251","4222.52499305271","4285.62875648139","4190.0948949613","4293.12961896692","4063.73210272324",
"Poland","POL","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11314.961854039","10483.9015541997","10714.6591312005","11086.9595462288","11649.1632457532","12459.665779533","13211.5679585216","14054.3879569165","14701.343107864","15386.9424582111","16257.6457570213","16466.7867612069","16809.8184076928","17409.6387374106","18287.8282505737","18937.4758998556","20111.2993034135","21543.1632871434","22444.9082723753","23064.9531814968","23996.1400503256","25124.2760784491","25457.2075458051","25759.3391174478","26649.5781804896","27797.0595118338","28682.6935399803","30064.5034841771","31674.1312060453","33185.1581282308","32354.5409980657",
"Pre-demographic dividend","PRE","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2633.24461173926","2372.4193897214","2356.88971462512","2278.99489111283","2216.79798411803","2228.45279599683","2289.80028977001","2358.93081799763","2449.83505935976","2486.16800731663","2546.4080426679","2588.28948405116","2650.67145828495","2572.17087453355","2781.01784242987","2866.19711800181","2961.27570251582","3056.93144218183","3157.38806107017","3209.41905110157","3319.92564489614","3359.37280454772","3413.21739368699","3501.89941647367","3575.23916533408","3588.99339466009","3583.22360700846","3548.05769108981","3543.38723553752","3561.94562492393","3365.08006986108",
"Puerto Rico","PRI","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21595.9839879216","21937.8976132054","22791.5706479761","23650.1145862472","24412.2819507003","25288.1125797994","25584.5658031854","26584.90666845","27894.4490966085","29251.0446739179","30124.700692417","31958.104784182","32209.4310762949","32206.4729804204","35016.9471273289","34370.7232457247","34030.0990703221","33831.9426752209","33403.4328873157","32930.3698368837","32960.699389748","33224.5738694412","33638.8741356827","33922.166947655","34070.262152425","34311.0382516917","34539.5955195025","34363.7546291317","34299.3671572544","34804.9434590498","33442.8399757987",
"Korea, Dem. People's Rep.","PRK","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Portugal","PRT","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23556.8562074936","24642.5996159056","24930.4506344601","24391.1998484727","24560.3570613836","25523.7060223176","26318.9751263398","27354.8368117354","28525.5174324377","29472.7098799307","30383.1378175177","30756.0189546063","30823.8490440796","30422.6020285721","30892.8198811263","31076.6441205289","31524.7495680309","32251.5690977426","32307.912767932","31269.4104613004","31798.1538079411","31304.8155263075","30156.7015822628","30042.8907185982","30444.6002091947","31118.7906703279","31847.5377347647","33044.7167387479","34040.7253873665","34945.6615139469","31935.4660053977",
"Paraguay","PRY","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8475.73662531071","8547.33906738241","8475.91879498154","8678.57927580118","8923.49523153566","9311.3392879465","9243.47495515422","9422.68327523578","9226.50636901303","8911.16479343125","8530.20798959163","8295.06744220454","8138.10485337466","8337.47215764724","8528.03792966637","8570.09446530592","8846.70173503855","9193.83991191429","9657.68146014383","9503.26664392407","10415.6564362312","10714.6909309807","10493.8127707461","11209.1315406647","11643.7275051513","11828.1401290455","12170.7843887945","12590.548443655","12827.7080209236","12615.5286456565","12389.5870219179",
